example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/respondo/configuration_spec.rb[1:1]           | passed | 0.01707 seconds |
./spec/respondo/configuration_spec.rb[1:2]           | passed | 0.00036 seconds |
./spec/respondo/configuration_spec.rb[1:3]           | passed | 0.0004 seconds  |
./spec/respondo/configuration_spec.rb[1:4]           | passed | 0.00033 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:1:1]  | passed | 0.00146 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:1:2]  | passed | 0.00081 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:2:1]  | passed | 0.00071 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:3:1]  | passed | 0.00066 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:4:1]  | passed | 0.00084 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:4:2]  | passed | 0.00107 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:1:1]  | passed | 0.00077 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:1:2]  | passed | 0.00103 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:1:3]  | passed | 0.01115 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:2:1]  | passed | 0.00102 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:2:2]  | passed | 0.00086 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:2:3]  | passed | 0.00091 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:3:1]  | passed | 0.00084 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:3:2]  | passed | 0.00073 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:4:1]  | passed | 0.00188 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:4:2]  | passed | 0.00075 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:5:1]  | passed | 0.00105 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:5:2]  | passed | 0.00094 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:6:1]  | passed | 0.00071 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:6:2]  | passed | 0.00059 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:7:1]  | passed | 0.00117 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:8:1]  | passed | 0.00183 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:9:1]  | passed | 0.00112 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:10:1] | passed | 0.00082 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:1:1]  | passed | 0.00088 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:1:2]  | passed | 0.0007 seconds  |
./spec/respondo/controller_helpers_spec.rb[1:3:2:1]  | passed | 0.00106 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:2:2]  | passed | 0.0008 seconds  |
./spec/respondo/controller_helpers_spec.rb[1:3:3:1]  | passed | 0.00081 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:3:2]  | passed | 0.00094 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:4:1]  | passed | 0.00111 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:5:1]  | passed | 0.00075 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:6:1]  | passed | 0.00087 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:7:1]  | passed | 0.00095 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:1:1]  | passed | 0.00073 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:1:2]  | passed | 0.0007 seconds  |
./spec/respondo/controller_helpers_spec.rb[1:4:2:1]  | passed | 0.00068 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:2:2]  | passed | 0.00088 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:3:1]  | passed | 0.00078 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:4:1]  | passed | 0.00077 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:5:1]  | passed | 0.00078 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:6:1]  | passed | 0.00067 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:7:1]  | passed | 0.001 seconds   |
./spec/respondo/controller_helpers_spec.rb[1:4:8:1]  | passed | 0.0009 seconds  |
./spec/respondo/controller_helpers_spec.rb[1:4:8:2]  | passed | 0.00097 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:9:1]  | passed | 0.0008 seconds  |
./spec/respondo/controller_helpers_spec.rb[1:4:10:1] | passed | 0.00095 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:11:1] | passed | 0.00117 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:12:1] | passed | 0.00095 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:12:2] | passed | 0.00125 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:13:1] | passed | 0.00079 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:14:1] | passed | 0.00133 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:14:2] | passed | 0.00091 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:15:1] | passed | 0.00094 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:16:1] | passed | 0.00157 seconds |
