example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/respondo/configuration_spec.rb[1:1]           | passed | 0.00639 seconds |
./spec/respondo/configuration_spec.rb[1:2]           | passed | 0.00016 seconds |
./spec/respondo/configuration_spec.rb[1:3]           | passed | 0.00012 seconds |
./spec/respondo/configuration_spec.rb[1:4]           | passed | 0.00012 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:1:1]  | passed | 0.00041 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:1:2]  | passed | 0.00025 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:2:1]  | passed | 0.00022 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:3:1]  | passed | 0.00039 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:4:1]  | passed | 0.00035 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:4:2]  | passed | 0.00022 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:1:1]  | passed | 0.00024 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:1:2]  | passed | 0.00038 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:1:3]  | passed | 0.00436 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:2:1]  | passed | 0.00062 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:2:2]  | passed | 0.00041 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:2:3]  | passed | 0.00036 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:3:1]  | passed | 0.00037 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:3:2]  | passed | 0.00035 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:4:1]  | passed | 0.00038 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:4:2]  | passed | 0.00031 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:5:1]  | passed | 0.00034 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:5:2]  | passed | 0.00044 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:6:1]  | passed | 0.00038 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:6:2]  | passed | 0.00023 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:7:1]  | passed | 0.00033 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:8:1]  | passed | 0.00034 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:9:1]  | passed | 0.0004 seconds  |
./spec/respondo/controller_helpers_spec.rb[1:2:10:1] | passed | 0.00036 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:1:1]  | passed | 0.00036 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:1:2]  | passed | 0.00032 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:2:1]  | passed | 0.00046 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:2:2]  | passed | 0.00059 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:3:1]  | passed | 0.00069 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:3:2]  | passed | 0.00047 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:4:1]  | passed | 0.00029 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:5:1]  | passed | 0.00039 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:6:1]  | passed | 0.00033 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:7:1]  | passed | 0.00032 seconds |
