example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/respondo/configuration_spec.rb[1:1]          | passed | 0.0065 seconds  |
./spec/respondo/configuration_spec.rb[1:2]          | passed | 0.00012 seconds |
./spec/respondo/configuration_spec.rb[1:3]          | passed | 0.00007 seconds |
./spec/respondo/configuration_spec.rb[1:4]          | passed | 0.00008 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:1]   | passed | 0.00065 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:2]   | passed | 0.00041 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:3]   | passed | 0.0004 seconds  |
./spec/respondo/controller_helpers_spec.rb[1:1:4]   | passed | 0.00049 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:5]   | passed | 0.00031 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:6]   | passed | 0.01491 seconds |
./spec/respondo/controller_helpers_spec.rb[1:1:7]   | passed | 0.0009 seconds  |
./spec/respondo/controller_helpers_spec.rb[1:2:1]   | passed | 0.00042 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:2]   | passed | 0.00047 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:3]   | passed | 0.00034 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:4]   | passed | 0.00019 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:5]   | passed | 0.0006 seconds  |
./spec/respondo/controller_helpers_spec.rb[1:2:6]   | passed | 0.00022 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:7]   | passed | 0.00048 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:8]   | passed | 0.00048 seconds |
./spec/respondo/controller_helpers_spec.rb[1:2:9]   | passed | 0.06547 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:1]   | passed | 0.00032 seconds |
./spec/respondo/controller_helpers_spec.rb[1:3:2]   | passed | 0.00025 seconds |
./spec/respondo/controller_helpers_spec.rb[1:4:1]   | passed | 0.0002 seconds  |
./spec/respondo/controller_helpers_spec.rb[1:5:1]   | passed | 0.00021 seconds |
./spec/respondo/controller_helpers_spec.rb[1:6:1]   | passed | 0.00018 seconds |
./spec/respondo/controller_helpers_spec.rb[1:7:1]   | passed | 0.00019 seconds |
./spec/respondo/controller_helpers_spec.rb[1:8:1]   | passed | 0.00035 seconds |
./spec/respondo/controller_helpers_spec.rb[1:9:1]   | passed | 0.00044 seconds |
./spec/respondo/controller_helpers_spec.rb[1:9:2]   | passed | 0.00041 seconds |
./spec/respondo/controller_helpers_spec.rb[1:10:1]  | passed | 0.00036 seconds |
./spec/respondo/controller_helpers_spec.rb[1:10:2]  | passed | 0.00032 seconds |
./spec/respondo/controller_helpers_spec.rb[1:10:3]  | passed | 0.00031 seconds |
./spec/respondo/controller_helpers_spec.rb[1:10:4]  | passed | 0.00079 seconds |
./spec/respondo/controller_helpers_spec.rb[1:10:5]  | passed | 0.00075 seconds |
./spec/respondo/controller_helpers_spec.rb[1:10:6]  | passed | 0.00062 seconds |
./spec/respondo/controller_helpers_spec.rb[1:11:1]  | passed | 0.00054 seconds |
./spec/respondo/controller_helpers_spec.rb[1:11:2]  | passed | 0.00031 seconds |
./spec/respondo/controller_helpers_spec.rb[1:11:3]  | passed | 0.00023 seconds |
./spec/respondo/controller_helpers_spec.rb[1:11:4]  | passed | 0.00026 seconds |
./spec/respondo/controller_helpers_spec.rb[1:12:1]  | passed | 0.00041 seconds |
./spec/respondo/controller_helpers_spec.rb[1:12:2]  | passed | 0.0004 seconds  |
./spec/respondo/controller_helpers_spec.rb[1:12:3]  | passed | 0.00034 seconds |
./spec/respondo/controller_helpers_spec.rb[1:12:4]  | passed | 0.00026 seconds |
./spec/respondo/controller_helpers_spec.rb[1:12:5]  | passed | 0.00022 seconds |
./spec/respondo/controller_helpers_spec.rb[1:12:6]  | passed | 0.00019 seconds |
./spec/respondo/controller_helpers_spec.rb[1:12:7]  | passed | 0.0002 seconds  |
./spec/respondo/controller_helpers_spec.rb[1:12:8]  | passed | 0.0002 seconds  |
